         8590582 function calls (8514298 primitive calls) in 417.705 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       32    0.000    0.000    0.004    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:260(format_ticks)
       15    0.000    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:1322(_copy_tick_props)
       54    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2740(get_transformed_path_and_affine)
      160    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:902(set_math_fontfamily)
      286    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
      131    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:1015(get_hatch_path)
      201    0.000    0.000    0.000    0.000 {method 'get_char_index' of 'matplotlib.ft2font.FT2Font' objects}
      662    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
       16    0.000    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\scale.py:96(set_default_locators_and_formatters)
       16    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:2157(set_params)
      178    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1754(__array__)
      289    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\sre_parse.py:164(__getitem__)
       72    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(round_)
        4    0.000    0.000    0.277    0.069 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:2766(draw)
       72    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:3199(around)
      450    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\multiarray.py:716(dot)
        4    0.000    0.000    0.011    0.003 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:2075(_update_label_position)
      320    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:769(<genexpr>)
       62    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\units.py:58(_is_natively_supported)
      104    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:717(_get_transformed_path)
      128    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:902(set_antialiased)
        4    0.000    0.000    0.011    0.003 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:2349(_update_label_position)
       88    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:2462(fillcolor_cmd)
      105    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:343(_set_artist_props)
      415    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:853(get_text)
       90    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:1798(recordXref)
      145    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
        2    0.000    0.000    0.038    0.019 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:1068(embedTTF)
       64    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:1314(set_dash_joinstyle)
      104    0.000    0.000    0.000    0.000 {built-in method math.log10}
      165    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\_methods.py:41(_amin)
       13    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1036(get_data)
        4    0.000    0.000    0.003    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\spines.py:34(__init__)
       64    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:2386(stroke)
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\torch\storage.py:60(clone)
        1    0.000    0.000    0.019    0.019 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:1172(cla)
      319    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
       72    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(around)
      101    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\vtk.py:403(closeData)
     13/6    0.000    0.000    0.018    0.003 <frozen importlib._bootstrap>:967(_find_and_load_unlocked)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:166(_get_module_lock)
     13/6    0.000    0.000    0.017    0.003 <frozen importlib._bootstrap>:659(_load_unlocked)
       57    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:2438(alpha_cmd)
      130    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1330(_iter_break_from_left_to_right)
        8    0.000    0.000    0.000    0.000 {method 'set_' of 'torch._C._TensorBase' objects}
        4    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:220(_get_draw_artists)
       21    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:212(apply_tickdir)
    42/15    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\sre_parse.py:174(getwidth)
       57    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:1356(alphaState)
       40    0.000    0.000    0.000    0.000 {method 'addConstraint' of 'kiwisolver.Solver' objects}
       52    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\spines.py:556(__getitem__)
       32    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2518(ptp)
       59    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:2454(rgb_cmd)
      101    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\vtk.py:467(closeGrid)
      176    0.000    0.000    0.000    0.000 {built-in method math.sin}
        1    0.000    0.000    0.015    0.015 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_qt5.py:594(_get_toolbar)
       16    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:2151(_staircase)
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\path.py:599(get_extents)
       26    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\patches.py:764(_convert_units)
        1    0.000    0.000    0.003    0.003 C:\Users\yukar\anaconda3\lib\site-packages\PIL\TiffImagePlugin.py:41(<module>)
       78    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:611(get_snap)
       13    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:486(_init_module_attrs)
     13/6    0.000    0.000    0.016    0.003 <frozen importlib._bootstrap_external>:844(exec_module)
    38/29    0.000    0.000    0.011    0.000 <frozen importlib._bootstrap>:1033(_handle_fromlist)
       10    0.000    0.000    0.013    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:833(set_tick_params)
       10    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1037(set)
       64    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:1328(set_solid_joinstyle)
       44    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
      371    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:861(<listcomp>)
       59    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:2442(hatch_cmd)
       64    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:1372(set_solid_capstyle)
       34    0.000    0.000    0.007    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2044(clip)
       65    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:632(axes)
      124    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:25(_wrap_text)
      399    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\path.py:213(codes)
   204/78    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\abc.py:121(__subclasscheck__)
      176    0.000    0.000    0.000    0.000 {built-in method math.cos}
       33    0.000    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:340(write)
       31    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:2344(<listcomp>)
       10    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\pathlib.py:682(_parse_args)
       11    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
     16/8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\units.py:192(get_converter)
      128    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:984(set_linewidth)
       50    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2729(get_transformed_points_and_affine)
       34    0.000    0.000    0.007    0.000 {method 'clip' of 'numpy.ndarray' objects}
      101    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\vtk.py:658(closeElement)
       25    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2422(__init__)
       16    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:1070(<listcomp>)
       21    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\patches.py:352(_set_facecolor)
     20/9    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\sre_parse.py:435(_parse_sub)
       12    0.000    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:773(clear)
      193    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
      178    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:222(axes)
       10    0.000    0.000    0.000    0.000 {built-in method zlib.crc32}
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:1670(get_data_ratio)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:1715(__init__)
       36    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:1940(<genexpr>)
       64    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:2049(closeto)
       89    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:1827(nonzero)
      101    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\vtk.py:650(openElement)
       68    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\_methods.py:100(_clip_dep_is_byte_swapped)
       26    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2546(__init__)
        1    0.000    0.000    0.000    0.000 {shapely.speedups._speedups.geos_linearring_from_py}
       10    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:855(get_xaxis_text1_transform)
       25    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2457(get_matrix)
       28    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:317(<listcomp>)
       72    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:3709(round_)
      324    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:1109(sticky_edges)
       16    0.000    0.000    0.008    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:1258(get_majorticklocs)
       16    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:535(__init__)
      101    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\vtk.py:353(closePiece)
       34    0.000    0.000    0.007    0.000 <__array_function__ internals>:2(clip)
       80    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:114(<listcomp>)
       52    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\enum.py:462(__setattr__)
      320    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:771(<genexpr>)
       61    0.000    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:821(endStream)
       25    0.000    0.000    0.008    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:2003(draw_markers)
       64    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:496(set_pickradius)
       64    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:1231(set_markersize)
       11    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:931(get_yaxis_text1_transform)
       57    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:817(beginStream)
      104    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2756(get_affine)
       47    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:1044(set_fontsize)
      116    0.000    0.000    0.000    0.000 {method 'get_kerning' of 'matplotlib.ft2font.FT2Font' objects}
       24    0.000    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1992(rotate_deg_around)
       48    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:1094(set_zorder)
      454    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1789(get_affine)
      125    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\shape_base.py:208(_arrays_for_stack_dispatcher)
        2    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:2692(handle_single_axis)
       65    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:398(parent)
       24    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\spines.py:134(get_patch_transform)
      211    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
       64    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:1188(set_markeredgewidth)
      202    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
       33    0.000    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:1801(writeObject)
        2    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:613(__init__)
       26    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
       25    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\path.py:461(cleaned)
       51    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:674(_from_any)
        3    0.000    0.000    0.000    0.000 {method 'connect' of 'PyQt5.QtCore.pyqtBoundSignal' objects}
