Performance in MLUPS: 40.308956026285465
         18272627 function calls (18195332 primitive calls) in 122.344 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       30    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\_backend_pdf_ps.py:62(track)
       93    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backend_bases.py:658(new_gc)
      154    0.000    0.000    0.000    0.000 <string>:2(__init__)
       22    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\typing.py:734(__init__)
       42    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\getlimits.py:382(__new__)
       80    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\ticker.py:1908(closeto)
      145    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
       14    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\sre_compile.py:413(<listcomp>)
        2    0.000    0.000    0.000    0.000 {method 'copy_' of 'torch._C.CudaBoolStorageBase' objects}
      127    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backend_bases.py:997(get_hatch_path)
       26    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\cbook\__init__.py:512(_get_data_path)
       34    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\logging\__init__.py:1404(__init__)
       64    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\lines.py:711(set_transform)
       42    0.000    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\lines.py:1133(set_marker)
      100    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\lines.py:705(_get_transformed_path)
       12    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\ma\core.py:2817(__new__)
        1    0.000    0.000    0.000    0.000 {built-in method zeros}
       78    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(ndim)
        1    0.000    0.000    0.030    0.030 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\varLib\__init__.py:1(<module>)
        1    0.000    0.000    0.510    0.510 E:\BaoFile\lettuce-master\flow2D.py:146(processEnergy)
      188    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\sre_parse.py:286(tell)
      101    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\pyevtk\vtk.py:403(closeData)
       16    0.000    0.000    0.049    0.003 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:1368(get_major_ticks)
       21    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:1100(__init__)
        4    0.000    0.000    0.226    0.056 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\figure.py:2779(draw)
        4    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backend_bases.py:1689(__init__)
       89    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:1870(recordXref)
       10    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:4500(get_children)
      371    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\cbook\__init__.py:826(<listcomp>)
       33    0.000    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:357(write)
     16/8    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\units.py:181(get_converter)
        1    0.000    0.000    0.011    0.011 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:1182(cla)
       32    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\fromnumeric.py:2539(ptp)
       85    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:2525(fillcolor_cmd)
       16    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\ticker.py:2001(_staircase)
        1    0.000    0.000    0.001    0.001 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\misc\bezierTools.py:2(<module>)
       57    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:2517(rgb_cmd)
        6    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\patches.py:59(__init__)
       64    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(round_)
        2    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:2867(handle_single_axis)
       12    0.000    0.000    0.014    0.001 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:790(clear)
       16    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:1633(set_major_locator)
      101    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\pyevtk\vtk.py:467(closeGrid)
       27    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\pathlib.py:1079(__new__)
      124    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backend_bases.py:966(set_linewidth)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\misc\plistlib\__init__.py:1(<module>)
        1    0.000    0.000    0.027    0.027 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:553(__init__)
        3    0.000    0.000    0.000    0.000 {method 'connect' of 'PyQt5.QtCore.pyqtBoundSignal' objects}
        3    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\cffLib\__init__.py:1181(buildOpcodeDict)
        4    0.000    0.000    0.006    0.002 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:2073(_update_label_position)
       10    0.000    0.000    0.006    0.001 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:850(set_tick_params)
        1    0.000    0.000    0.000    0.000 {shapely.speedups._speedups.geos_linearring_from_py}
       55    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:2501(alpha_cmd)
       21    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:202(_apply_tickdir)
       52    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\spines.py:556(__getitem__)
       32    0.000    0.000    0.003    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\ticker.py:221(format_ticks)
       10    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\cycler.py:364(by_key)
       62    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:2449(stroke)
        1    0.000    0.000    0.014    0.014 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\varLib\merger.py:1(<module>)
       24    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:2462(__init__)
        2    0.000    0.000    0.032    0.016 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\image.py:622(draw)
      171    0.000    0.000    0.000    0.000 {built-in method math.cos}
      123    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\enum.py:22(_is_dunder)
       15    0.000    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:1338(_copy_tick_props)
      124    0.000    0.000    0.000    0.000 {method 'get_kerning' of 'matplotlib.ft2font.FT2Font' objects}
      253    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        2    0.000    0.000    0.001    0.001 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:630(__init__)
       49    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\typing.py:269(inner)
       64    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\lines.py:1289(set_dash_joinstyle)
      209    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
       64    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\lines.py:1303(set_solid_joinstyle)
        3    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:3604(set_xlim)
      154    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\sre_parse.py:111(__init__)
      387    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\path.py:214(codes)
      101    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\pyevtk\vtk.py:658(closeElement)
      178    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\artist.py:271(axes)
       27    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:2939(_get_axis_list)
      101    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\pyevtk\vtk.py:353(closePiece)
      104    0.000    0.000    0.000    0.000 {built-in method math.log10}
       36    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:1938(<genexpr>)
       16    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\warnings.py:181(_add_filter)
        4    0.000    0.000    0.008    0.002 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:2342(_update_label_position)
       88    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\fromnumeric.py:1829(nonzero)
        8    0.000    0.000    0.000    0.000 {method 'set_' of 'torch._C._TensorBase' objects}
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1585(<setcomp>)
       64    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\lines.py:1347(set_solid_capstyle)
       48    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\sre_parse.py:355(_escape)
        8    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\path.py:596(get_extents)
      205    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
       28    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\pathlib.py:702(_from_parts)
      105    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:340(_set_artist_props)
   176/75    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\abc.py:121(__subclasscheck__)
      134    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\typing.py:660(_is_dunder)
       27    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:319(<listcomp>)
       11    0.000    0.000    0.001    0.000 <frozen zipimport>:63(__init__)
       64    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(around)
      448    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:1822(get_affine)
       30    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:2407(<listcomp>)
       40    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\ticker.py:1897(__init__)
      101    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\pyevtk\vtk.py:650(openElement)
       26    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:2586(__init__)
       76    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\artist.py:618(get_snap)
        1    0.000    0.000    0.000    0.000 {built-in method PIL._imaging.fill}
        4    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\figure.py:218(_get_draw_artists)
       16    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:1649(set_minor_locator)
       24    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\enum.py:977(__and__)
       26    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\patches.py:739(_convert_units)
       68    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
       64    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\fromnumeric.py:3220(around)
       27    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\pathlib.py:742(__str__)
        8    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\torch\storage.py:60(clone)
      171    0.000    0.000    0.000    0.000 {built-in method math.sin}
       57    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:2505(hatch_cmd)
        1    0.000    0.000    0.001    0.001 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\ttLib\tables\otConverters.py:1(<module>)
      117    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:811(find_spec)
      105    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\enum.py:12(_is_descriptor)
       11    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:939(get_yaxis_text1_transform)
       16    0.000    0.000    0.014    0.001 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:759(_set_scale)
      120    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:152(__init__)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\ttLib\tables\otBase.py:575(BaseTable)
       11    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1324(_path_hooks)
      123    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\enum.py:33(_is_sunder)
       56    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:843(beginStream)
       60    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\text.py:620(_get_wrapped_text)
       40    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\text.py:1138(set_position)
        6    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
      309    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       52    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:2780(get_transformed_path_and_affine)
       13    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
       60    0.000    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:847(endStream)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\ttLib\tables\_n_a_m_e.py:910(<dictcomp>)
      310    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
       62    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:2460(fill)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1466(__init__)
       55    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:1428(alphaState)
       40    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\ticker.py:1918(le)
      250    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\artist.py:604(get_gid)
       52    0.000    0.000    0.032    0.001 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\font_manager.py:687(_from_any)
      121    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\shape_base.py:207(_arrays_for_stack_dispatcher)
       24    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:2497(get_matrix)
       64    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\lines.py:1206(set_markersize)
        1    0.000    0.000    0.017    0.017 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\ttLib\tables\otTables.py:2(<module>)
       16    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\warnings.py:458(__enter__)
       47    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\text.py:1052(set_fontsize)
       34    0.000    0.000    0.002    0.000 {method 'clip' of 'numpy.ndarray' objects}
       62    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:1495(convert_units)
        7    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:2482(_process_unit_info)
      100    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:2796(get_affine)
        1    0.000    0.000    0.000    0.000 {built-in method addWidget}
       24    0.000    0.000    0.005    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:2066(draw_markers)
