         8590547 function calls (8514263 primitive calls) in 378.244 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       50    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:598(get_markevery)
        1    0.000    0.000    0.026    0.026 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_subplots.py:16(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:2119(_update_line_limits)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:2265(update_datalim)
       11    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:127(_string_escape)
       59    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        2    0.000    0.000    0.000    0.000 {method 'getpalette' of 'ImagingCore' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\genericpath.py:27(isfile)
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1577(transform_path_affine)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2126(__eq__)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:2893(<listcomp>)
       13    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\PIL\Image.py:3187(register_extension)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\PIL\PpmImagePlugin.py:18(<module>)
        4    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(empty_like)
        9    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2391(transform_path_non_affine)
       19    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:70(<listcomp>)
       50    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:891(get_drawstyle)
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\qt_compat.py:222(_setDevicePixelRatio)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\unit.py:45(viscosity_lu)
        5    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\sre_parse.py:267(getuntil)
       39    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\logging\__init__.py:2034(getLogger)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\colors.py:1052(_init)
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\patches.py:453(set_fill)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:2057(get_width_height)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\encodings\cp1252.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\PIL\TiffImagePlugin.py:291(IFDRational)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\ntpath.py:180(split)
        4    0.000    0.000    0.003    0.001 <__array_function__ internals>:2(meshgrid)
        5    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\enum.py:582(_find_data_type)
        1    0.000    0.000    0.048    0.048 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\pyplot.py:313(new_figure_manager)
       11    0.000    0.000    0.000    0.000 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\unit.py:99(convert_length_to_pu)
       31    0.000    0.000    0.000    0.000 {method 'get_bitmap_offset' of 'matplotlib.ft2font.FT2Font' objects}
        1    0.000    0.000    0.001    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\__init__.py:1358(inner)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\logging\__init__.py:1335(_fixupParents)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\PIL\ImageOps.py:20(<module>)
       54    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.BytesIO' objects}
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:1749(nonsingular)
        4    0.000    0.000    0.258    0.065 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:72(draw_wrapper)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\reporters.py:42(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method setCheckable}
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:316(p1)
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\hatch.py:189(_validate_hatch_pattern)
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:521(set_clip_box)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:2093(add_line)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:351(__init__)
       30    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\_collections_abc.py:283(__subclasshook__)
       18    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\sre_compile.py:595(isstring)
       34    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2040(_clip_dispatcher)
        3    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\PIL\Image.py:524(__init__)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\pyplot.py:563(rc)
       16    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:704(get_remove_overlapping_locs)
        8    0.000    0.000    0.000    0.000 {method 'size' of 'torch._C._TensorBase' objects}
        9    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\sre_parse.py:921(fix_flags)
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\numerictypes.py:436(__getitem__)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\numeric.py:217(ones_like)
       50    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\markers.py:337(get_path)
       16    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:2832(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_mixed.py:1(<module>)
       48    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
        9    0.000    0.000    0.000    0.000 {built-in method fromkeys}
       27    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        1    0.000    0.000    0.001    0.001 C:\Users\yukar\anaconda3\lib\encodings\__init__.py:70(search_function)
        6    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(min_scalar_type)
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\ma\core.py:200(_recursive_fill_value)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:1272(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:2696(FigureCanvasPdf)
        1    0.000    0.000    0.000    0.000 {built-in method setWindowIcon}
       50    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\markers.py:289(get_marker)
        2    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:245(__call__)
       11    0.000    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\re.py:250(compile)
        7    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\sre_compile.py:492(_get_charset_prefix)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_api\deprecation.py:392(<listcomp>)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:481(set_facecolor)
       18    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:397(<dictcomp>)
        7    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\copyreg.py:94(__newobj__)
        2    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:417(to_filehandle)
        1    0.000    0.000    0.000    0.000 {built-in method PIL._imaging.raw_decoder}
       50    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\markers.py:286(get_capstyle)
        1    0.000    0.000    0.001    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_axes.py:1361(plot)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\abc.py:105(__new__)
        3    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\inspect.py:494(unwrap)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:2728(clf)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\PIL\JpegPresets.py:1(<module>)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\logging\__init__.py:1404(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\PIL\ImagePalette.py:39(__init__)
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\path.py:726(unit_rectangle)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\pyplot.py:212(_get_required_interactive_framework)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\lattices.py:23(__init__)
        8    0.000    0.000    0.000    0.000 {built-in method backgroundRole}
       16    0.000    0.000    0.000    0.000 {built-in method math.ceil}
       30    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\sre_parse.py:81(groups)
       50    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:678(points_to_pixels)
        7    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\fractions.py:276(_operator_fallbacks)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:2268(_setup_new_guiapp)
        3    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\textpath.py:24(__init__)
        5    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:3354(get_xbound)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_qt5.py:814(set_history_buttons)
       48    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:152(__init__)
        3    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:973(intervaly)
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:1336(get_major_locator)
       16    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:1595(set_minor_formatter)
        5    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\enum.py:571(_get_mixins_)
       32    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2514(_ptp_dispatcher)
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\ma\core.py:215(_get_dtype_of)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:124(__init__)
       37    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:388(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:1559(imageObject)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:2371(GraphicsContextPdf)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\enum.py:164(__prepare__)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_api\deprecation.py:385(<genexpr>)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\lib\function_base.py:1651(extract)
       24    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\spines.py:197(get_path)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:88(add)
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_qt5.py:240(_dpi_ratio)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_qt5.py:273(get_width_height)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_mixed.py:16(__init__)
        8    0.000    0.000    0.000    0.000 {built-in method setDevicePixelRatio}
        5    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:3698(get_ybound)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\copy.py:66(copy)
        9    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:104(__call__)
        1    0.000    0.000    0.021    0.021 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_qt5agg.py:19(__init__)
       17    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\sre_parse.py:168(__setitem__)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:735(safe_masked_invalid)
       14    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\ma\core.py:1324(make_mask_descr)
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\PIL\PngImagePlugin.py:137(_crc32)
       30    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2086(get_matrix)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:2676(<listcomp>)
        1    0.000    0.000    0.001    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\type1font.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method setMouseTracking}
       19    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\gridspec.py:448(get_subplot_params)
        4    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.generic' objects}
       16    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:108(__hash__)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:3599(export)
       13    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:1074(set_label)
        5    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:1131(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:2077(add_image)
       30    0.000    0.000    0.000    0.000 {built-in method torch._C.is_grad_enabled}
       16    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\inspect.py:2828(<genexpr>)
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\torch\cuda\__init__.py:265(__init__)
        4    0.000    0.000    0.000    0.000 {method 'searchsorted' of 'numpy.ndarray' objects}
