         8590575 function calls (8514291 primitive calls) in 410.315 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:1805(writeXref)
        4    0.000    0.000    0.010    0.003 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:2349(_update_label_position)
       16    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:2157(set_params)
       80    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(all)
      125    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\lib\shape_base.py:608(_column_stack_dispatcher)
        8    0.000    0.000    0.000    0.000 {method 'set_' of 'torch._C._TensorBase' objects}
       13    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:901(_find_spec)
      286    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
       16    0.000    0.000    0.029    0.002 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:1352(get_major_ticks)
      128    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:907(set_capstyle)
      728    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      450    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\multiarray.py:716(dot)
     20/9    0.000    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\sre_parse.py:435(_parse_sub)
      662    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\torch\storage.py:60(clone)
       12    0.000    0.000    0.003    0.000 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\lattices.py:43(convert_to_tensor)
        1    0.000    0.000    0.025    0.025 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:554(__init__)
       64    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:1314(set_dash_joinstyle)
      371    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:861(<listcomp>)
        8    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:1684(apply_aspect)
      128    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:902(set_antialiased)
        1    0.000    0.000    0.002    0.002 C:\Users\yukar\PycharmProjects\CSCI596\flow2D.py:76(setObstacle)
       64    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:1328(set_solid_joinstyle)
      104    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:717(_get_transformed_path)
       42    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:1159(set_marker)
       10    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\cycler.py:349(by_key)
        6    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\patches.py:54(__init__)
       10    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:4313(get_children)
        2    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:2692(handle_single_axis)
        2    0.000    0.000    0.251    0.126 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:2705(print_pdf)
      320    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:769(<genexpr>)
    42/15    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\sre_parse.py:174(getwidth)
      147    0.000    0.000    0.000    0.000 <string>:2(__init__)
       40    0.000    0.000    0.000    0.000 {method 'addConstraint' of 'kiwisolver.Solver' objects}
       16    0.000    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\scale.py:96(set_default_locators_and_formatters)
      131    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:1015(get_hatch_path)
      101    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\vtk.py:650(openElement)
       64    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:1217(set_markerfacecoloralt)
      319    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
       78    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(ndim)
      101    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\vtk.py:467(closeGrid)
      201    0.000    0.000    0.000    0.000 {method 'get_char_index' of 'matplotlib.ft2font.FT2Font' objects}
        2    0.000    0.000    0.047    0.024 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\image.py:616(draw)
     13/6    0.000    0.000    0.015    0.003 <frozen importlib._bootstrap>:967(_find_and_load_unlocked)
       31    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:2344(<listcomp>)
      160    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:902(set_math_fontfamily)
      145    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
        1    0.000    0.000    0.004    0.004 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:1(<module>)
       96    0.000    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:674(new_gc)
       90    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:1798(recordXref)
        4    0.000    0.000    0.258    0.065 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:2766(draw)
      165    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\_methods.py:41(_amin)
        8    0.000    0.000    0.000    0.000 {method 'new_empty' of 'torch._C._TensorBase' objects}
       32    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2518(ptp)
       88    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:2462(fillcolor_cmd)
     16/8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\units.py:192(get_converter)
       33    0.000    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:340(write)
        1    0.000    0.000    0.014    0.014 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_qt5.py:594(_get_toolbar)
       33    0.000    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:1801(writeObject)
       59    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:2454(rgb_cmd)
        2    0.000    0.000    0.035    0.017 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:1068(embedTTF)
     10/4    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\copy.py:258(_reconstruct)
       10    0.000    0.000    0.013    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:833(set_tick_params)
       57    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:1356(alphaState)
        8    0.000    0.000    0.000    0.000 {built-in method color}
        1    0.000    0.000    0.003    0.003 C:\Users\yukar\anaconda3\lib\site-packages\PIL\TiffImagePlugin.py:41(<module>)
       12    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\ma\core.py:2813(__new__)
       12    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:683(<listcomp>)
       48    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:1094(set_zorder)
   204/78    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\abc.py:121(__subclasscheck__)
       32    0.000    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:260(format_ticks)
      130    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1330(_iter_break_from_left_to_right)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:1715(__init__)
      101    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\vtk.py:658(closeElement)
       25    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2422(__init__)
      176    0.000    0.000    0.000    0.000 {built-in method math.cos}
        4    0.000    0.000    0.009    0.002 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:2075(_update_label_position)
       36    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:1940(<genexpr>)
       13    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1036(get_data)
       72    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:3199(around)
       26    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\patches.py:764(_convert_units)
       21    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1067(__init__)
       64    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:1372(set_solid_capstyle)
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\path.py:599(get_extents)
       57    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:817(beginStream)
       65    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:398(parent)
      320    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:771(<genexpr>)
      399    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\path.py:213(codes)
       57    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:2438(alpha_cmd)
       72    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(around)
       10    0.000    0.000    0.000    0.000 {built-in method zlib.crc32}
       28    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:317(<listcomp>)
       59    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:2442(hatch_cmd)
      105    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:343(_set_artist_props)
       16    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:2151(_staircase)
       37    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2271(get_matrix)
      176    0.000    0.000    0.000    0.000 {built-in method math.radians}
       15    0.000    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:1322(_copy_tick_props)
       54    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2740(get_transformed_path_and_affine)
       80    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:1109(get_default_size)
       44    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
       78    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:611(get_snap)
      258    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:597(get_gid)
      193    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
       10    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\pathlib.py:682(_parse_args)
       21    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:212(apply_tickdir)
      104    0.000    0.000    0.000    0.000 {built-in method math.log10}
      116    0.000    0.000    0.000    0.000 {method 'get_kerning' of 'matplotlib.ft2font.FT2Font' objects}
       25    0.000    0.000    0.007    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:2003(draw_markers)
      178    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:222(axes)
      104    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2756(get_affine)
      101    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\vtk.py:353(closePiece)
       89    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:1827(nonzero)
       16    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:1070(<listcomp>)
       16    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:1635(set_major_locator)
     13/6    0.000    0.000    0.014    0.002 <frozen importlib._bootstrap>:659(_load_unlocked)
      6/3    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\copy.py:226(_deepcopy_dict)
       35    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\ma\core.py:582(filled)
       12    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:773(clear)
       16    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:1651(set_minor_locator)
       22    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:952(set_alpha)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:486(_init_module_attrs)
       80    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:114(<listcomp>)
       64    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:2386(stroke)
       52    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\spines.py:556(__getitem__)
      454    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1789(get_affine)
       40    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:1130(set_position)
      128    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:984(set_linewidth)
        1    0.000    0.000    0.000    0.000 {built-in method eye}
       65    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:632(axes)
       25    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2457(get_matrix)
      124    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:25(_wrap_text)
       13    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\weakref.py:47(__new__)
      125    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\shape_base.py:208(_arrays_for_stack_dispatcher)
       72    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:3709(round_)
       61    0.000    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:821(endStream)
      202    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        4    0.000    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\spines.py:34(__init__)
    38/29    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap>:1033(_handle_fromlist)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:166(_get_module_lock)
       24    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
       64    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:2397(fill)
